date,target_pct,price,cash,shares_held,equity
2026-06-19,buy,7111.0,0.0,28.097342117873694,199800.19980019983
2026-06-22,hold,7244.0,0.0,28.097342117873694,203537.14630187704
2026-06-23,hold,6513.0,0.0,28.097342117873694,182997.98921371138
2026-06-24,hold,6597.0,0.0,28.097342117873694,185358.16595161275
2026-06-25,hold,7118.0,0.0,28.097342117873694,199996.88119502497
2026-06-29,1.0,5915.0,0.0,28.097342117873694,166195.7786272229
2026-06-30,1.0,5963.0,0.0,28.097342117873694,167544.45104888084
2026-07-01,0.0,6000.0,168415.46865453493,0.0,168415.46865453493
2026-07-02,0.0,6195.0,168415.46865453493,0.0,168415.46865453493
2026-07-03,0.0,6169.0,168415.46865453493,0.0,168415.46865453493
2026-07-06,0.0,5979.0,168415.46865453493,0.0,168415.46865453493
